video_id,title,view_count,like_count,comment_count,comment,comment_like_count,comment_published_at
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Punch was awake from his sleep and confused, he just show his teeth for a few seconds, it was a normal reaction when your sleep was disturbed by something unexpected. When he disturbed another monkeys: he got scolded. Now another disturbed him, he got hit. So in another word: he cant do anything right in their eyes😪💔",11,2026-06-20T12:07:55Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Nothing is your fault, Punchi. You are doing such a great job, and we are so proud of you. We love you very much and will always be cheering you on.❤️❤️❤️❤️❤️❤️❤️❤️❤️🙏",10,2026-06-20T10:17:30Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Punch não tem proteção. E também não respeitam o seu espaço. Nem dormir sozinho é possível...😢
🇧🇷💖🐒",12,2026-06-20T11:46:36Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Why did you hit Punch-kun? He was just sleeping peacefully. 🥺🥺🥺,6,2026-06-20T15:08:55Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Have a nice day Punchi, enjoy your playground❤",16,2026-06-20T08:08:07Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"아기 어미사건 후 끊기지 않고 촬영해 주셔서 너무 고맙습니다
요새 혼자있는 시간이
길어 걱정입니다
펀치야 사랑해~
화이팅🐒🫰😍💜🙆‍♂️🐵",33,2026-06-20T06:31:51Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Why doesn't Punch play with his friends anymore? They used to groom him all the time. Now he looks sad and lonely.,11,2026-06-20T11:52:21Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"As always, thank you very much for your efforts and hard work...thank you for focusing only on Punch...life is so hard for Punch especially that he has no mother to protect him and cuddle with but very thankful that he is so resilient...luvs you Punch the most Adorable.",8,2026-06-20T14:39:46Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Oh, i forgot to thank you for your constant videos. They are excellent. I always watch out for them!",12,2026-06-20T08:17:03Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,에고 벽에 기대서 자네ㅜㅜ 펀치도 엄마품에서  편하게  잤으면  얼마나좋을까ㅜㅜ펀치 힘내자!!화이팅,17,2026-06-20T08:11:53Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Fue una tontería, pero estaba medio dormido y no entendía nada. Tuvo tanto miedo que se hizo caca mientras gritaba! 😥 Eso me impactó, sin dudas los regaños lo afectan demasiado! Es un bebé aún...",18,2026-06-20T08:29:29Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Before he was even fully awake, the baby monkey was already beside him, making it impossible to immediately escape. Every time the baby monkey burrowed into Punch's arms, Punch would dodge to avoid being punished by his mother. Punch screamed, his face turned red, and he even pooped. Punch was truly terrified. Does he understand what it means to be a baby without a mother's protection?",6,2026-06-20T13:19:56Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,The baby monkey loves to play with older brother Punch-kun.🥺🥺🥺,6,2026-06-20T15:12:22Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,🟠ｵﾚﾝｼﾞﾎﾞｰﾙに乗ったパンチくん久しぶりに見たけどﾋﾞｯｸﾘ😲‼️大きくなったね🐵🤎,6,2026-06-20T09:03:08Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Thank you for the latest video, super shots, such a shame that the mother reacted like that, poor Punch was just sleeping, but Punch moved on from the episode.",6,2026-06-20T11:04:51Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,It is a cruel world in both the humans and animals kingdom!!!,7,2026-06-20T14:20:33Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Punchi kun is so cute on his daddy’s shouder. It always breaks my heart seeing him being bullied when he has done nothing wrong! Stay away from those babies Punch kun,3,2026-06-20T21:51:34Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Thank you for your sharing this video  , baby Punch 😴 alone, he is innocent 😢",2,2026-06-21T00:20:05Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Punch sleeps alone, leaning against a rock but with the obligatory straw in his mouth! I love him boundlessly and I follow clips from Serbia!😘😘😘",7,2026-06-20T10:01:51Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,And why was he attacked by the baby's mother when the baby alone approached Pancho while he was sleeping. Just heartbreaking! It really worries me that mothers of babies attack him for no reason.🤔,11,2026-06-20T10:06:34Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Punch makin ganteng ajah...🫶🫶🫶🥰🥰🥰🥰🥰♥️♥️♥️...the most handsome baby Macaque in the whole world only Punch-kun 😬😬🫶🫶🫶,7,2026-06-20T12:06:31Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Where is momiage and moe chan,6,2026-06-20T14:33:34Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Vocês podem  deixar Punch em Paz ele estava a dormir tão sossegado tão bem o Bébé foi ter  com ele e o Punch não fez nada mal ao Bébé a Mãe foi logo atacar o Punch e a Mãe estava tão perto não consegues ver que o Punch não tem culpa a Mãe do Bébé deve ter problemas nos olhos é melhor is ao Oftalmologia e a Mãe não sabe educar a ti própria como vai educar os filhos. Meu coração Punch eu sempre te apoiarei. Punch és um macaco muito especial, bem educado, adorável,  fofo e cheios de amores ❤❤❤❤❤❤❤❤❤❤",18,2026-06-20T08:30:44Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Verle asi dormidito es tan indefenso 😢😢mi pequeño,6,2026-06-20T13:38:18Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Punch ha bisogno di dormire. Il suo sonno non è tranquillo perché sempre in pericolo. Solo con nonno Atomaru riposa un po' perché si sente al sicuro😢,7,2026-06-20T12:57:22Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"ถึง 🐒 ปันจิ ลูกรัก ❤
..แม่เป็นกำลังใจให้ 🐒 ปันจิ ลูกจะต้องมีจิตใจที่เข้มแข็ง มีสติปัญญาเฉลียวฉลาด สามารถแก้ปัญหาที่เกิดขึ้นได้ แม่รู้ว่า 🐒 ปันจิ ทำได้
❤ รักลูก🐒 
จดหมายจากแม่ 🤱",15,2026-06-20T07:14:24Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"9.40寝ているパンチくん🐒の元に赤ちゃんがそして何もしていないのにママがいきなり怒りだし
あまりにもひどいな〜ママ！😟",3,2026-06-20T16:56:14Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"パンチのとこに来た赤ちゃんに対して、先にパンチがちょっと怒ったから、何かされるかもと赤ちゃんママが先に攻撃してるように見えますね。
寝てるとこ起こされたら怒りたくもなるね😅😅
びっくりして💩出ちゃったね💦
サクラ、キビ、息子のパンチを守ってー🤭💖💖",3,2026-06-20T10:50:20Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"パンチ間が安心してのびのびと過ごせる新しい猿山になってほしい。母親になっても子猿を攻撃する、わかりますがそんな理不尽な世界にいてほしく無いです。
新しいパンチくんのための猿山を作ってほしい。
応援してる人が多いんだから。
それでは意味がないかもしれないですが、耐えれません。",19,2026-06-20T11:42:02Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Le hace falta el abuelo Sotomaru, no lo he visto más. 
Alguien sabe si está bien ?",3,2026-06-20T17:44:03Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"펀치가오늘좀힘들어보이네요..자다가너무놀랬는지
똥을쌌어요..엄마품에서자야되는데요..여기저기.안식처를찾는거같은데.쉽지가않나봐요~",6,2026-06-20T15:31:47Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,😮😢 gracias por el vídeo,3,2026-06-20T17:32:29Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,LOVE YOU PUNCH ❤ THANK YOU FOR THIS VIDEO ❤,21,2026-06-20T06:21:29Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,ลูกลิงมาทำให้พั้นช์ตื่น 😢 เขากำลังนอนไม่มีใครกวน ขนาดปู่ยังนอนเฝ้าหลานใกล้ๆ 😢🥺😡,4,2026-06-20T11:25:02Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Thank you for the video. Please can I make a huge request asked very respectfully… would it be possible to put English in the captions in the video and in your  video description?  I can’t speak Japanese and I can’t use any translation tools on captions. I love watching Punch and I’d love to know what you are saying! Your film is very good but I miss being able to understand you. Punch has many friends all over the world and you would be helping us a lot. I’m so grateful that you can go to the zoo to film. I live so far away I don’t think I’ll ever be able to travel there, but I love watching daily videos of this sweet monkey. Thank you so much from a fellow Punch-Kuhn fan all the way over here in London!! ❤❤❤",6,2026-06-20T08:11:56Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Ele está com uma expressão de triste e apavorado, tadinho 😢",4,2026-06-20T20:27:30Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,23:19 Punch has done extremely risky situation 😂,11,2026-06-20T07:56:37Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Hoy todo el día solito 😢 me parte el corazón.,4,2026-06-20T18:11:50Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,🥲😢😢,11,2026-06-20T07:51:46Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"PUNCH ESTÁ MALITO!! 😢😮 TIENE DIARREA, se ve en este video!! Please Help It!",6,2026-06-20T13:05:19Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Love you Punchi kun❤❤❤❤❤,21,2026-06-20T06:30:48Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,最近のお母さん猿達がヒステリックに見えます。パンチくんへのやつあたり的な攻撃はあんまりですね。何か群れの問題があるのでしょうかね。心配です。パンチくん頑張れ！,14,2026-06-20T10:24:39Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Es verdaderamente preocupante el tema de los bebés. Algunas madres lo dejan jugar sin agredirlo. El imita lo que hace momiage y sus amigas. No me quiero imaginar qué pasaría si se le ocurre cargar un bebe y llevarselo😢. Sin hacer nada la madre lo agredió. El estaba dormido y el bebe fue el que se acercó. Qué estrés! Los monos adultos acosadores y las madres histéricas. Cuiden de Punchi kun por favor,4,2026-06-20T18:06:34Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,❤️❤️🐒❤️‍🩹❤️‍🩹❤️‍🩹,3,2026-06-20T14:50:40Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Under normal circumstance Punch should have routine afternoon naps in his mom's chest.  Instead, Punch naps are random, frequently interrupted and at the mercy of a good surrogate especially Atumaru, Oran-mama or alone. ❤❤❤❤",1,2026-06-20T23:02:10Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Poor babe punchi 😢 ငါ့သားလေးက သူ့ဘာသာအိပ်နေတာ မျောက်ခလေးက punchi ကိုနှောက်ယှက်တယ် မျောက်မက punch ကိုဆွဲလုပ်တယ် 😢 babe punch ကို တစ်ခြားမျောက်တွေအနိုင်ယူဆွဲလုပ်တာမြင်ရတိုင်း ရင်နာရတယ် ဝမ်းနည်းရတယ် 💔😢 သူ့သဘာဝအတိုင်း punch က တစ်ယောက်တည်း ရပ်တည်နေရတာ😢 My babe son punch မှာဖက်ထားပေးမယ့် အမေမရှိဘူး 😢 punch လေးကိုချစ်ပြီးကာကွယ်ပေးထားတဲ့ သူ့ papa နှစ်ယောက်ပဲ ရှိတယ် 😢 My babe punch လဲ ကလေးပဲရှိသေးတယ် 10months old ပဲရှိသေးတယ် 😢 punchi မှာကာကွယ်ပေးတဲ့ အမေမရှိလို့ တစ်ခြားမျောက်တွေက punch ကိုဆွဲလုပ်ကြတယ် 😢,30,2026-06-20T06:56:54Z
