video_id,title,view_count,like_count,comment_count,comment,comment_like_count,comment_published_at
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,❤❤❤❤❤❤,7,2026-06-20T07:39:45Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,The little baby is the male that he's been seen playing with on the branches.  I've called that one Taishi.   His mother has not been concerned before when he's been playing with Punch but maybe now she's getting jealous that he's going to him for cuddling... 😢,1,2026-06-20T18:57:27Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,😢那些帶娃的母猴太過份了！💔,26,2026-06-20T07:48:31Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,可哀想に　ただ寝ていただけなのに😢理不尽だね😣最近、モエちゃんとモミちゃん　パンチ君を助けに来てくれなくなったから　また１人になっちゃったね😢負けるな！パンチ君❤️💞✨,1,2026-06-20T16:26:31Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Thanks a lot🙏🙏,14,2026-06-20T06:28:21Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,good to see him sleeping peacefully,12,2026-06-20T06:43:21Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Mil gracias por este video de este sábado 20 gracias por mantenernos actualizados los momentos inolvidables de punc kun hoy sufrió un pequeño ataque de una mama pero gracias a Dios punch kun se recupero rapido del pequeño incidente  no fue culpa de nadie la mama del bebito se preocupo pensó que su hijito corría peligro pero mi angelito punch kun es aun un bebito estaba dormidito sin que nadie lo protegiera pero es muy inteligente le aplaudo es muy sabio cuando ve el peligro se aleja muy bien hecho mi pequeño punch kun un dia cuando sea mas grande podrás disfrutar tranquilamente de tu siesta me gusta cuando juegas sosteniendo la rama y dando vuelteretas te ves adorable y al final lograste quedarte dormidito junto a tu gran amigo sotomaru gracias Sotomaru por ser tolerante paciente y por permitir a punc kun dormir junto a ti eres un angel también Dios os cuide que linda imagen bendiciones❤❤❤❤❤❤,2,2026-06-20T13:32:26Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,"Não tem sossego pra comer,  não tem sossego pra brincar, não tem sossego nem pra dormir. Isso é um inferno .",17,2026-06-20T08:24:37Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,9:43 💩ぶりぶりやんけ,4,2026-06-20T19:03:43Z
ETrg3YNAxYQ,"パンチくん日記【2026年6月20日撮影】赤ちゃん大接近 市川市動植物園 Punch the monkey 【Punch the monkey's video in June 20, 2026】",34332,1494,192,Thanks for sharing! Love Punch ❤,18,2026-06-20T06:20:27Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,けどあの強さがパンチを守ってくれてる´д` ;,7,2026-06-21T09:16:32Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,❤🙋 Hello Everyone Happy Sunday Everyone Darling Punch Nice To See You With Friends Stay Strong and Healthy and Safe 💪 Protect Yourself 💪 Good Blessed All Thanks Nice Video ❤👏👍👋🫂,16,2026-06-21T08:10:17Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,"いつもありがとうございます😊
動画を観て毎日が癒されてます。感謝❤",11,2026-06-21T10:52:20Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,モミちゃんとモエちゃんはすぐもめるね,15,2026-06-21T08:27:00Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,楽しそうに過ごしてるパンチくん❤可愛すぎます～🎵😊,10,2026-06-21T09:27:10Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,Punch kun ❤❤❤❤❤,6,2026-06-21T08:53:54Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,配信ありがとうございます😂　今日はパンチ君が楽しそうでよかった☺️,0,2026-06-21T12:16:22Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,"Grazie mille per questo video. Torno dopo alcuni giorni di assenza e trovo un Punch giocoso e socievole con gli altri cuccioli della sua età. Sembra sempre molto desideroso di ricevere la toelettatura dagli altri, anche se, come spesso accade, non sembra ancora ricambiarla con la stessa frequenza.",0,2026-06-21T14:54:11Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,"こちらは昨日のでしょうか？愛ある頭突き挨拶やチュ未遂プロレスありーでやはりお友達といると安心嬉しいな！お友達といるとこに下からお友達がやってきて横に来たときパンチくんがお友達の顔にパシッとするの笑えた😂パンチくん本当にすべてかわよ❤


頑張ってるパンチくんて表現いいですね❤配信ありがとうございます",0,2026-06-21T23:10:45Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,❤I M Sorry I Want To Wish The Whole World Happy Father's Day And Punch Two Handsome Daddy's ❤Stay Strong and Healthy and Safe And Beautiful 🙋👏⭐🫂💋,2,2026-06-21T16:06:34Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,Danke ❤,2,2026-06-21T09:34:29Z
73Pp1i30cRk,自分のあいさつが不評かもと気づき始めたパンチくん。【パンチくん🐵】市川市動植物園 のニホンザル「パンチくん」Punch the monkey,12779,421,13,The mother monkey left her baby for Momo to take care of again.😊😊,7,2026-06-21T08:52:40Z
Wup1H80yjBo,また穴にはいっちゃたパンチ君🐵市川市動植物園,2994,108,4,パンチくん、雨も平気になったのかな⁉️,1,2026-06-21T12:19:01Z
Wup1H80yjBo,また穴にはいっちゃたパンチ君🐵市川市動植物園,2994,108,4,Thanks!,3,2026-06-21T08:00:11Z
Wup1H80yjBo,また穴にはいっちゃたパンチ君🐵市川市動植物園,2994,108,4,可愛い〰️❤パンチくん,3,2026-06-21T11:44:28Z
Wup1H80yjBo,また穴にはいっちゃたパンチ君🐵市川市動植物園,2994,108,4,"Punch has grown so much that he can hardly mount his friends, who until recently carried him on their backs",4,2026-06-21T08:12:23Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"給餌のときはクールな飼育員さんたちだけど、思わず「かわいい」って声漏れるのほっこりします
愛情感じます❤",2947,2026-05-01T08:50:00Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"先日、動植物園の課長さんが「不規則な生活や残業に耐え、わが子のようにパンチくんを育てた２人の飼育員の努力が報われてほしいと思った」とおっしゃっていた記事を読み、胸が熱くなりました。
こんなに小さかったパンチくんが元気に成長して、世界中の人に愛されているのは、飼育員お二人のパンチくんへの深い愛情と陰の努力の賜物だと思います。

素敵な動画をありがとうございました。
🐒パンチくんは本当にかわいいです🩷",2534,2026-05-01T17:30:15Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,こういうの待ってました！今後も配信してください！,3938,2026-05-01T08:18:10Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,撮影の全面禁止を検討とのことですが(5月19日時点)、公式で不定期にでも猿山の様子をアップしていただけませんか。  市からの発信で収益化し、動植物園に還元していただければ🙏！,609,2026-05-19T09:55:39Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"パンチくんへ
生まれてきてくれてありがとう。
飼育員さんへ
育ててくれてありがとう。",306,2026-05-04T23:24:24Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,貴重なお写真をありがとうございます。やっぱり公式が1番ですね。,2205,2026-05-01T09:03:36Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,やっぱり飼育員さん達もデレデレだったんだなぁ。そりゃこんな可愛いもんな。,2795,2026-05-01T08:57:46Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,やっぱり公式は最強だな❤,2674,2026-05-01T09:38:09Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,AIじゃない本物の飼育員さんのコメントありがたいです。,381,2026-05-04T07:12:40Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,写真や動画からこんなに愛情を感じた事なかったです。本当に愛されて育った子なんだな。,328,2026-05-09T08:45:06Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"この配信はとっても嬉しいですね
日々パンチ君の成長をお兄さんの解説で観ることができるなんて最高に嬉しいです",1575,2026-05-01T09:12:31Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,やっぱ宮腰さんも鹿野さんも可愛いって思ってるんだね。普段はそんな感じ出さないから、ほんとプロなんだなって改めて実感しました。,1349,2026-05-01T10:57:58Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,公式ありがとう,2435,2026-05-01T08:47:21Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,未公開映像に飼育員さんの解説まで…最高です！,738,2026-05-01T16:17:12Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"パパ達へ
｢ボク、猿人生頑張るから
ずっとボクのパパでいてね。見ててね｣❤",21,2026-05-22T12:45:35Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,パンチが気に入って近づいた左側の子って、アトマル爺さん…。飼育員さんから見たらアトマル爺さんも「子」なんだ。愛があふれているね。,638,2026-05-01T11:11:15Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,やっぱりアトマルさんはパンチ君が一方的に気に入って近付いたんだ😆,971,2026-05-01T10:15:23Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,飼育員さん二人が、パンチの映像見て「かわいい、かわいいですねぇ～😍」とメロメロになってるのをニヤニヤしてみてしまいます🤭,1656,2026-05-01T08:48:43Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,宮腰さん、クール系かと思っていたらデレデレの優しいパパだった,391,2026-05-02T06:26:56Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,宮越さんの「お腹ぽんぽこりん」って表現が可愛すぎる😂,634,2026-05-02T08:08:07Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,いいねが100回押せたらいいのに❤,644,2026-05-01T10:59:49Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,親バカ発動されてる感じで大共感だし、観てても聴いてても幸,648,2026-05-01T10:51:47Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,私は地方のファンなので、動画配信は本当に嬉しいです。ありがとうございます😊,1103,2026-05-01T08:50:38Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,今年の１２月に高校２年生の息子は修学旅行でディズニーランドに行く予定なのですが、息子はディズニーランドではなく、パンチに会いにいきたい。と言っています。,411,2026-05-13T00:12:18Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,AIじゃないご本人のコメントは、ありがたいです😭,10,2026-06-14T16:19:55Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,長野県に住んでいます。パンチくんの可愛い様子に癒されます。いつか、会いに行きたいです。飼育員のお二人の愛が伝わります。これからもこのような未公開の動画やお写真を見せていただけたら嬉しいです。本日の公開ありがとうございました。,398,2026-05-01T08:25:11Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,一番安心して見ることができ一番信用できるパンチ君情報だ😊,1550,2026-05-01T09:50:40Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,お二人が説明しながら「可愛い💖」とおしゃってるのを聞いてると、とても愛情を感じる🐵素敵な飼育員さんたちですね😊,1033,2026-05-01T09:50:20Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"パンチくんが一生懸命お仲間に受けいれて貰えるように周囲に気を配る
必死さが伝わりいじらしくて泣けてきます",13,2026-05-30T06:40:37Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,この前の、許せない事件のせいで一番腹立たしい思いでいるのはパパさんお二人なのではないでしょうか？　一日も早くお二人が心から笑える日がくることを願っています😭,51,2026-05-21T09:44:56Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,公式キター❤1番身近な人達の話しが聞けて嬉しい！😊,802,2026-05-01T09:27:26Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,園のお仕事がお忙しい中、このような素晴らしい動画を上げてくださりありがとうございます！,1524,2026-05-01T08:41:08Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,アトマル先生も飼育員さんからしたら「この子」なんですね😂　流石です😊,823,2026-05-01T12:24:30Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,お二人の声が優しくてほんとに癒される。公式最高🎉,1079,2026-05-02T07:24:13Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,パンチ君の群入りは成功して欲しいです。人間に保護され安全に育つより猿社会で争いながら助け合いながら生きるのが自然です。飼育員さん達はプロです。周りから色々言われますが本当に良く様子を見てくれていると思います。,9,2026-06-09T05:07:52Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"公式　最高 〜🎉🎉🎉

待ってました〜",696,2026-05-01T08:32:57Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"なんですか！この神動画😳✨️
お忙しい中ありがとうございます！
パンチくんきっかけでニホンザルについて調べて学ぶことが多くなったので習性とかお話しきけて嬉しいです💓",856,2026-05-01T09:01:56Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"最高です❤
公式さんありがとうございます😊
飼育員さんの優しくてパンチくんへの愛情が溢れてる感じが見ていて感動しました。",658,2026-05-01T08:59:39Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,やはりパンチ君をお世話している飼育員さん達から直接コメント頂くのは、大変貴重で興味深いですね。純粋に嬉しいです😊,254,2026-05-03T13:29:02Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,おふたりの話し方が優しくて、パンチくんが可愛くて癒されます😢,496,2026-05-01T21:37:14Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,公式の動画が一番嬉しいですね。これからも沢山配信期待しています。,678,2026-05-01T09:45:56Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,なんすかこの神動画…パンチの新規映像にパパたちの会話に…感謝,457,2026-05-01T09:52:25Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,沢山配信お願い致します。,899,2026-05-01T08:20:01Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,みやこしさん、しかのさん。パンチくんの育ての親であるこのお二方のパンチくんへの解説、語る声が本当に優しい😢,12,2026-06-08T10:05:05Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,にんじん嫌いなのもお腹ぽんぽこりんなのも眠くなった所で寝ちゃうのも、飼育員さんに必死でしがみつくのも、ついでにりんごの皮もあんまり好きじゃなさそうなのも、いつも何かお口に咥えてもぐもぐしてるのも、全てが可愛いの塊❤遠くて会いに行けないのがつらすぎる…🥺,62,2026-05-02T14:25:22Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,にんじんが嫌いなのしっかり子供で可愛い😍,578,2026-05-01T11:38:02Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"公式のこういった配信を心待ちにしていました。感謝です。
最近は条例を無視した収益目的の配信が多く、観る気が失せていました。長時間占拠する迷惑な撮影者は居なくなってほしいので、公式によるライブ配信と、このような定期配信を希望します。",261,2026-05-01T09:53:31Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,SNSの使い方がうま過ぎる...すっかり動物園の皆さんのファンです。,114,2026-05-01T08:58:32Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,正に飼育員の方のおかげでパンチはいい子に育っています,70,2026-05-17T21:13:53Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,飼育員さんの愛を感じますね❤,352,2026-05-03T22:17:14Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,素敵な７分を提供して下さりありがとうございます😢,475,2026-05-01T10:32:13Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"解説が稀有！園内で見れない分、youtubeで上がる様々な動画を毎日見ていました。
公式がこのように発信してくれるとすごく嬉しい。ありがとう！",486,2026-05-01T09:48:52Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,"すごく嬉しいです🥰
これからも配信、楽しみにしてます✨",524,2026-05-01T08:30:45Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,パンチくんの人(猿)格形成に、飼育員さん達の愛情がすごく大きく影響したんだろうなと感じる、あたたかいコメントと映像でした☺️,313,2026-05-03T07:15:47Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,担当動物を手放しで可愛いって言える飼育員さん達は幸せですね♪,62,2026-05-01T16:08:16Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,宮腰さん鹿野さんのインタビューありがたい😭,1468,2026-05-01T08:54:00Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,アトマルさんのこと、群れ入り翌日から既に一方的に気に入ってたとは！😄,581,2026-05-01T11:42:28Z
T32QoCtzmds,がんばれパンチの未公開映像。飼育担当が語る毎日の記録【公式】,1510157,70220,2200,猛暑続く中の飼育大変でしたでしょうに、苦労話でなくパンチ君への愛情溢れるお話しに感動しました。,266,2026-05-01T09:09:05Z
